player_id,player_name,photo_url,database_primary_position,position,primary_league_id,primary_league_name,latest_team_id,latest_team_name,minutes,appearances,starts,provider_rating,shot_accuracy_pct,pass_accuracy_pct,duel_win_pct,dribble_success_pct,offsides,shots_total,shots_on_target,goals,assists,passes_total,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_successful,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,offsides_per90,shots_total_per90,shots_on_target_per90,goals_per90,assists_per90,passes_total_per90,key_passes_per90,tackles_per90,blocks_per90,interceptions_per90,duels_total_per90,duels_won_per90,dribbles_attempted_per90,dribbles_successful_per90,dribbled_past_per90,fouls_drawn_per90,fouls_committed_per90,yellow_cards_per90,red_cards_per90,penalties_won_per90,penalties_committed_per90,penalties_scored_per90,penalties_missed_per90
46662,Jon Moncayola,https://media.api-sports.io/football/players/46662.png,Midfielder,M,140,La Liga,727,Osasuna,315,4,4,6.785714285714286,100.0,85.91549295774648,54.54545454545454,100.0,0.0,1.0,1.0,0.0,0.0,142.0,0.0,10.0,0.0,5.0,22.0,12.0,1.0,1.0,2.0,0.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,40.57142857142857,0.0,2.8571428571428568,0.0,1.4285714285714284,6.285714285714286,3.428571428571429,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
388013,Andrés García,https://media.api-sports.io/football/players/388013.png,Defender,M,140,La Liga,546,Getafe,313,4,3,6.84664536741214,0.0,85.0,56.00000000000001,57.14285714285714,0.0,3.0,0.0,0.0,0.0,100.0,3.0,9.0,0.0,2.0,25.0,14.0,7.0,4.0,1.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8626198083067093,0.0,0.0,0.0,28.75399361022364,0.8626198083067093,2.587859424920128,0.0,0.5750798722044728,7.18849840255591,4.025559105431309,2.0127795527156547,1.1501597444089455,0.2875399361022364,0.2875399361022364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331369,Ángel Pérez,https://media.api-sports.io/football/players/331369.png,Midfielder,M,140,La Liga,542,Alaves,306,4,4,7.4258169934640526,40.0,76.92307692307693,62.5,75.0,4.0,5.0,2.0,0.0,3.0,65.0,6.0,3.0,0.0,3.0,24.0,15.0,12.0,9.0,2.0,2.0,4.0,0,0,0.0,0.0,0,0.0,1.1764705882352942,1.4705882352941178,0.5882352941176471,0.0,0.8823529411764706,19.11764705882353,1.7647058823529411,0.8823529411764706,0.0,0.8823529411764706,7.0588235294117645,4.411764705882353,3.5294117647058822,2.6470588235294117,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0
190253,David Larrubia,https://media.api-sports.io/football/players/190253.png,Attacker,M,140,La Liga,535,Malaga,304,4,3,6.619078947368421,40.0,80.43478260869566,42.25352112676056,40.0,1.0,5.0,2.0,0.0,0.0,92.0,6.0,15.0,1.0,2.0,71.0,30.0,30.0,12.0,9.0,3.0,1.0,1,0,0.0,0.0,0,0.0,0.29605263157894735,1.4802631578947367,0.5921052631578947,0.0,0.0,27.236842105263158,1.776315789473684,4.440789473684211,0.29605263157894735,0.5921052631578947,21.019736842105264,8.881578947368421,8.881578947368421,3.552631578947368,2.664473684210526,0.888157894736842,0.29605263157894735,0.29605263157894735,0.0,0.0,0.0,0.0,0.0
930,Carlos Soler,https://media.api-sports.io/football/players/930.png,Midfielder,M,140,La Liga,548,Real Sociedad,302,5,3,7.022847682119204,0.0,90.3954802259887,52.38095238095239,25.0,1.0,1.0,0.0,0.0,1.0,177.0,7.0,6.0,2.0,1.0,21.0,11.0,4.0,1.0,1.0,3.0,1.0,0,0,0.0,0.0,0,0.0,0.2980132450331126,0.2980132450331126,0.0,0.0,0.2980132450331126,52.74834437086093,2.0860927152317883,1.7880794701986755,0.5960264900662252,0.2980132450331126,6.258278145695364,3.2781456953642385,1.1920529801324504,0.2980132450331126,0.2980132450331126,0.8940397350993378,0.2980132450331126,0.0,0.0,0.0,0.0,0.0,0.0
315699,Javier Guerra,https://media.api-sports.io/football/players/315699.png,Midfielder,M,140,La Liga,532,Valencia,302,4,4,6.637748344370861,0.0,75.42372881355932,42.857142857142854,33.33333333333333,0.0,3.0,0.0,0.0,0.0,118.0,3.0,4.0,1.0,1.0,21.0,9.0,6.0,2.0,2.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.8940397350993378,0.0,0.0,0.0,35.16556291390729,0.8940397350993378,1.1920529801324504,0.2980132450331126,0.2980132450331126,6.258278145695364,2.6821192052980134,1.7880794701986755,0.5960264900662252,0.5960264900662252,0.8940397350993378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128582,Jorge de Frutos,https://media.api-sports.io/football/players/128582.png,Attacker,M,140,La Liga,728,Rayo Vallecano,302,4,4,6.648675496688742,100.0,74.0,45.45454545454545,50.0,1.0,1.0,1.0,0.0,1.0,50.0,1.0,9.0,0.0,0.0,44.0,20.0,8.0,4.0,9.0,5.0,4.0,0,1,0.0,0.0,0,0.0,0.2980132450331126,0.2980132450331126,0.2980132450331126,0.0,0.2980132450331126,14.90066225165563,0.2980132450331126,2.6821192052980134,0.0,0.0,13.112582781456954,5.960264900662252,2.384105960264901,1.1920529801324504,2.6821192052980134,1.490066225165563,1.1920529801324504,0.0,0.2980132450331126,0.0,0.0,0.0,0.0
2449,Yangel Herrera,https://media.api-sports.io/football/players/2449.png,Midfielder,M,140,La Liga,548,Real Sociedad,297,5,4,6.879461279461279,50.0,86.93181818181817,52.5,66.66666666666666,0.0,4.0,2.0,1.0,0.0,176.0,1.0,7.0,1.0,1.0,40.0,21.0,3.0,2.0,1.0,7.0,6.0,2,0,0.0,0.0,0,0.0,0.0,1.2121212121212122,0.6060606060606061,0.30303030303030304,0.0,53.33333333333333,0.30303030303030304,2.121212121212121,0.30303030303030304,0.30303030303030304,12.121212121212121,6.363636363636363,0.9090909090909092,0.6060606060606061,0.30303030303030304,2.121212121212121,1.8181818181818183,0.6060606060606061,0.0,0.0,0.0,0.0,0.0
182621,Iker Muñoz,https://media.api-sports.io/football/players/182621.png,Midfielder,M,140,La Liga,727,Osasuna,296,4,3,6.804054054054054,,84.0909090909091,44.827586206896555,33.33333333333333,0.0,0.0,0.0,0.0,0.0,176.0,1.0,2.0,2.0,6.0,29.0,13.0,3.0,1.0,4.0,4.0,8.0,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,53.513513513513516,0.30405405405405406,0.6081081081081081,0.6081081081081081,1.8243243243243243,8.817567567567567,3.952702702702703,0.9121621621621622,0.30405405405405406,1.2162162162162162,1.2162162162162162,2.4324324324324325,0.30405405405405406,0.0,0.0,0.0,0.0,0.0
161965,Mario Soriano,https://media.api-sports.io/football/players/161965.png,Midfielder,M,140,La Liga,544,Deportivo La Coruna,295,4,4,6.739322033898306,0.0,93.15789473684211,45.0,,0.0,1.0,0.0,0.0,1.0,190.0,3.0,5.0,0.0,1.0,20.0,9.0,0.0,0.0,0.0,3.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.30508474576271183,0.0,0.0,0.30508474576271183,57.96610169491525,0.9152542372881355,1.5254237288135593,0.0,0.30508474576271183,6.101694915254237,2.745762711864407,0.0,0.0,0.0,0.9152542372881355,0.9152542372881355,0.30508474576271183,0.0,0.0,0.0,0.0,0.0
336594,Pablo Barrios,https://media.api-sports.io/football/players/336594.png,Midfielder,M,140,La Liga,530,Atletico Madrid,294,4,3,7.451020408163265,66.66666666666666,89.91596638655463,58.620689655172406,62.5,0.0,3.0,2.0,0.0,1.0,238.0,6.0,4.0,1.0,7.0,29.0,17.0,8.0,5.0,3.0,6.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.9183673469387754,0.6122448979591837,0.0,0.30612244897959184,72.85714285714286,1.8367346938775508,1.2244897959183674,0.30612244897959184,2.142857142857143,8.877551020408163,5.204081632653061,2.4489795918367347,1.5306122448979593,0.9183673469387754,1.8367346938775508,0.6122448979591837,0.0,0.0,0.0,0.0,0.0,0.0
394372,Izan Merino,https://media.api-sports.io/football/players/394372.png,Midfielder,M,140,La Liga,535,Malaga,293,4,3,6.719795221843004,0.0,93.22916666666666,40.0,,0.0,1.0,0.0,0.0,0.0,192.0,3.0,4.0,1.0,3.0,10.0,4.0,0.0,0.0,1.0,0.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.30716723549488056,0.0,0.0,0.0,58.97610921501706,0.9215017064846416,1.2286689419795223,0.30716723549488056,0.9215017064846416,3.0716723549488054,1.2286689419795223,0.0,0.0,0.30716723549488056,0.0,1.2286689419795223,0.0,0.0,0.0,0.0,0.0,0.0
1697,Pablo Fornals,https://media.api-sports.io/football/players/1697.png,Midfielder,M,140,La Liga,543,Real Betis,292,4,3,6.885616438356164,0.0,85.13513513513513,42.857142857142854,33.33333333333333,0.0,5.0,0.0,0.0,0.0,222.0,10.0,3.0,0.0,4.0,21.0,9.0,6.0,2.0,3.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.0,1.5410958904109588,0.0,0.0,0.0,68.42465753424658,3.0821917808219177,0.9246575342465753,0.0,1.2328767123287672,6.472602739726027,2.773972602739726,1.8493150684931505,0.6164383561643836,0.9246575342465753,0.9246575342465753,0.6164383561643836,0.0,0.0,0.0,0.0,0.0,0.0
316519,Facundo Bernal,https://media.api-sports.io/football/players/316519.png,Midfielder,M,140,La Liga,543,Real Betis,290,4,4,6.9655172413793105,33.33333333333333,88.60759493670885,73.91304347826086,100.0,0.0,3.0,1.0,0.0,0.0,158.0,1.0,9.0,0.0,7.0,23.0,17.0,2.0,2.0,3.0,3.0,3.0,1,0,0.0,0.0,0,0.0,0.0,0.9310344827586207,0.3103448275862069,0.0,0.0,49.03448275862069,0.3103448275862069,2.793103448275862,0.0,2.1724137931034484,7.137931034482759,5.275862068965517,0.6206896551724138,0.6206896551724138,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.3103448275862069,0.0,0.0,0.0,0.0,0.0
133609,Pedri,https://media.api-sports.io/football/players/133609.png,Midfielder,M,140,La Liga,529,Barcelona,289,4,3,7.488235294117647,33.33333333333333,94.26229508196722,54.54545454545454,75.0,0.0,3.0,1.0,1.0,1.0,244.0,6.0,6.0,0.0,0.0,22.0,12.0,4.0,3.0,5.0,3.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.9342560553633218,0.31141868512110726,0.31141868512110726,0.31141868512110726,75.98615916955016,1.8685121107266436,1.8685121107266436,0.0,0.0,6.85121107266436,3.737024221453287,1.245674740484429,0.9342560553633218,1.5570934256055364,0.9342560553633218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286038,Álex Calatrava,https://media.api-sports.io/football/players/286038.png,Midfielder,M,140,La Liga,540,Espanyol,287,4,4,6.81951219512195,57.14285714285714,69.89247311827957,48.837209302325576,50.0,1.0,7.0,4.0,1.0,0.0,93.0,2.0,10.0,0.0,1.0,43.0,21.0,6.0,3.0,4.0,3.0,6.0,3,0,0.0,0.0,0,0.0,0.313588850174216,2.1951219512195124,1.254355400696864,0.313588850174216,0.0,29.16376306620209,0.627177700348432,3.1358885017421603,0.0,0.313588850174216,13.484320557491289,6.585365853658536,1.8815331010452963,0.9407665505226481,1.254355400696864,0.9407665505226481,1.8815331010452963,0.9407665505226481,0.0,0.0,0.0,0.0,0.0
48465,Filip Ugrinić,https://media.api-sports.io/football/players/48465.png,Midfielder,M,140,La Liga,532,Valencia,284,4,3,6.662676056338029,50.0,90.2439024390244,45.94594594594595,16.666666666666664,0.0,4.0,2.0,0.0,0.0,164.0,4.0,7.0,0.0,4.0,37.0,17.0,6.0,1.0,4.0,9.0,2.0,0,0,0.0,0.0,0,0.0,0.0,1.267605633802817,0.6338028169014085,0.0,0.0,51.971830985915496,1.267605633802817,2.2183098591549295,0.0,1.267605633802817,11.725352112676056,5.387323943661971,1.9014084507042253,0.31690140845070425,1.267605633802817,2.852112676056338,0.6338028169014085,0.0,0.0,0.0,0.0,0.0,0.0
332307,Beñat Gerenabarrena,https://media.api-sports.io/football/players/332307.png,Midfielder,M,140,La Liga,531,Athletic Club,283,4,3,6.724028268551237,100.0,87.60330578512396,61.53846153846154,,0.0,1.0,1.0,0.0,0.0,121.0,1.0,9.0,0.0,11.0,26.0,16.0,0.0,0.0,3.0,4.0,7.0,1,0,0.0,0.0,0,0.0,0.0,0.31802120141342755,0.31802120141342755,0.0,0.0,38.48056537102473,0.31802120141342755,2.862190812720848,0.0,3.498233215547703,8.268551236749117,5.088339222614841,0.0,0.0,0.9540636042402828,1.2720848056537102,2.2261484098939928,0.31802120141342755,0.0,0.0,0.0,0.0,0.0
340626,Fermín López,https://media.api-sports.io/football/players/340626.png,Midfielder,M,140,La Liga,529,Barcelona,281,4,3,8.303558718861211,88.88888888888889,83.94160583941606,50.0,75.0,2.0,9.0,8.0,4.0,2.0,137.0,6.0,4.0,0.0,1.0,32.0,16.0,8.0,6.0,3.0,4.0,5.0,1,0,0.0,0.0,0,0.0,0.6405693950177935,2.8825622775800714,2.562277580071174,1.281138790035587,0.6405693950177935,43.87900355871886,1.9217081850533808,1.281138790035587,0.0,0.32028469750889677,10.249110320284696,5.124555160142348,2.562277580071174,1.9217081850533808,0.9608540925266904,1.281138790035587,1.6014234875444842,0.32028469750889677,0.0,0.0,0.0,0.0,0.0
161893,Enzo Bardeli,https://media.api-sports.io/football/players/161893.png,Midfielder,M,140,La Liga,539,Levante,277,4,3,6.739711191335741,50.0,83.15789473684211,27.27272727272727,0.0,2.0,2.0,1.0,1.0,1.0,95.0,7.0,5.0,0.0,3.0,22.0,6.0,1.0,0.0,5.0,1.0,6.0,0,0,0.0,0.0,0,0.0,0.6498194945848376,0.6498194945848376,0.3249097472924188,0.3249097472924188,0.3249097472924188,30.86642599277978,2.2743682310469313,1.6245487364620939,0.0,0.9747292418772563,7.148014440433213,1.9494584837545126,0.3249097472924188,0.0,1.6245487364620939,0.3249097472924188,1.9494584837545126,0.0,0.0,0.0,0.0,0.0,0.0
323935,Giuliano Simeone,https://media.api-sports.io/football/players/323935.png,Midfielder,M,140,La Liga,530,Atletico Madrid,272,4,3,6.680882352941175,25.0,77.68595041322314,48.717948717948715,0.0,2.0,4.0,1.0,1.0,1.0,121.0,4.0,8.0,1.0,4.0,39.0,19.0,3.0,0.0,6.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.6617647058823529,1.3235294117647058,0.33088235294117646,0.33088235294117646,0.33088235294117646,40.03676470588235,1.3235294117647058,2.6470588235294117,0.33088235294117646,1.3235294117647058,12.904411764705882,6.286764705882353,0.9926470588235294,0.0,1.9852941176470589,0.9926470588235294,0.6617647058823529,0.0,0.0,0.0,0.0,0.0,0.0
288102,Adam Wharton,https://media.api-sports.io/football/players/288102.png,Midfielder,M,39,Premier League,52,Crystal Palace,270,3,3,7.066666666666666,,77.41935483870968,65.21739130434783,100.0,0.0,0.0,0.0,0.0,0.0,124.0,4.0,7.0,1.0,4.0,23.0,15.0,1.0,1.0,2.0,6.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,1.3333333333333335,2.3333333333333335,0.33333333333333337,1.3333333333333335,7.666666666666666,5.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394183,Alessandro Romano,https://media.api-sports.io/football/players/394183.png,Midfielder,M,135,Serie A,490,Cagliari,270,3,3,7.333333333333333,60.0,87.31343283582089,50.0,50.0,0.0,5.0,3.0,1.0,0.0,134.0,3.0,7.0,1.0,2.0,28.0,14.0,4.0,2.0,2.0,4.0,4.0,0,0,0.0,0.0,0,0.0,0.0,1.6666666666666665,1.0,0.33333333333333337,0.0,44.666666666666664,1.0,2.3333333333333335,0.33333333333333337,0.6666666666666667,9.333333333333334,4.666666666666667,1.3333333333333335,0.6666666666666667,0.6666666666666667,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
314231,Amir Richardson,https://media.api-sports.io/football/players/314231.png,Midfielder,M,61,Ligue 1,111,Le Havre,270,3,3,6.9,50.0,85.71428571428571,46.15384615384615,25.0,1.0,4.0,2.0,0.0,0.0,133.0,5.0,7.0,0.0,4.0,39.0,18.0,8.0,2.0,1.0,4.0,5.0,1,0,0.0,0.0,0,0.0,0.33333333333333337,1.3333333333333335,0.6666666666666667,0.0,0.0,44.333333333333336,1.6666666666666665,2.3333333333333335,0.0,1.3333333333333335,12.999999999999998,6.0,2.666666666666667,0.6666666666666667,0.33333333333333337,1.3333333333333335,1.6666666666666665,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
19281,Antoine Semenyo,https://media.api-sports.io/football/players/19281.png,Midfielder,M,39,Premier League,50,Manchester City,270,3,3,6.666666666666667,66.66666666666666,91.07142857142857,33.33333333333333,26.666666666666668,4.0,3.0,2.0,0.0,2.0,112.0,6.0,3.0,0.0,0.0,36.0,12.0,15.0,4.0,2.0,4.0,4.0,0,0,0.0,0.0,0,0.0,1.3333333333333335,1.0,0.6666666666666667,0.0,0.6666666666666667,37.333333333333336,2.0,1.0,0.0,0.0,12.0,4.0,5.0,1.3333333333333335,0.6666666666666667,1.3333333333333335,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
177665,Anton Stach,https://media.api-sports.io/football/players/177665.png,Midfielder,M,39,Premier League,63,Leeds,270,3,3,7.2,66.66666666666666,59.756097560975604,58.536585365853654,20.0,0.0,3.0,2.0,1.0,0.0,82.0,2.0,9.0,1.0,6.0,41.0,24.0,5.0,1.0,3.0,7.0,5.0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.6666666666666667,0.33333333333333337,0.0,27.333333333333332,0.6666666666666667,3.0,0.33333333333333337,2.0,13.666666666666666,8.0,1.6666666666666665,0.33333333333333337,1.0,2.3333333333333335,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
402386,Arsène Kouassi,https://media.api-sports.io/football/players/402386.png,Midfielder,M,61,Ligue 1,97,Lorient,270,3,3,6.566666666666666,,81.5126050420168,44.0,20.0,0.0,0.0,0.0,0.0,0.0,119.0,4.0,2.0,1.0,2.0,25.0,11.0,10.0,2.0,1.0,4.0,2.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39.66666666666667,1.3333333333333335,0.6666666666666667,0.33333333333333337,0.6666666666666667,8.333333333333332,3.666666666666667,3.333333333333333,0.6666666666666667,0.33333333333333337,1.3333333333333335,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1904,Boubacar Kamara,https://media.api-sports.io/football/players/1904.png,Midfielder,M,39,Premier League,66,Aston Villa,270,3,3,6.6433333333333335,,90.1840490797546,44.11764705882353,40.0,0.0,0.0,0.0,0.0,0.0,163.0,2.0,4.0,1.0,2.0,34.0,15.0,5.0,2.0,3.0,4.0,6.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,0.6666666666666667,1.3333333333333335,0.33333333333333337,0.6666666666666667,11.333333333333332,5.0,1.6666666666666665,0.6666666666666667,1.0,1.3333333333333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0
37652,Branco Van den Boomen,https://media.api-sports.io/football/players/37652.png,Midfielder,M,61,Ligue 1,77,Angers,270,3,3,7.6,33.33333333333333,81.76470588235294,43.75,,0.0,3.0,1.0,1.0,1.0,170.0,11.0,6.0,2.0,1.0,16.0,7.0,0.0,0.0,5.0,1.0,3.0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.33333333333333337,0.33333333333333337,0.33333333333333337,56.66666666666667,3.666666666666667,2.0,0.6666666666666667,0.33333333333333337,5.333333333333334,2.3333333333333335,0.0,0.0,1.6666666666666665,0.33333333333333337,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
1485,Bruno Fernandes,https://media.api-sports.io/football/players/1485.png,Midfielder,M,39,Premier League,33,Manchester United,270,3,3,7.866666666666666,57.14285714285714,84.23645320197043,35.714285714285715,50.0,0.0,7.0,4.0,3.0,1.0,203.0,8.0,1.0,1.0,1.0,14.0,5.0,6.0,3.0,1.0,1.0,2.0,0,0,0.0,0.0,1,0.0,0.0,2.3333333333333335,1.3333333333333335,1.0,0.33333333333333337,67.66666666666667,2.666666666666667,0.33333333333333337,0.33333333333333337,0.33333333333333337,4.666666666666667,1.6666666666666665,2.0,1.0,0.33333333333333337,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
778,Bryan Cristante,https://media.api-sports.io/football/players/778.png,Midfielder,M,135,Serie A,497,AS Roma,270,3,3,7.666666666666667,50.0,88.9344262295082,64.70588235294117,100.0,1.0,2.0,1.0,0.0,0.0,244.0,1.0,8.0,0.0,4.0,34.0,22.0,1.0,1.0,3.0,2.0,3.0,0,0,0.0,0.0,0,0.0,0.33333333333333337,0.6666666666666667,0.33333333333333337,0.0,0.0,81.33333333333333,0.33333333333333337,2.666666666666667,0.0,1.3333333333333335,11.333333333333332,7.333333333333334,0.33333333333333337,0.33333333333333337,1.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20589,Bryan Mbeumo,https://media.api-sports.io/football/players/20589.png,Midfielder,M,39,Premier League,33,Manchester United,270,3,3,7.033333333333333,66.66666666666666,88.04347826086956,32.142857142857146,16.666666666666664,1.0,6.0,4.0,2.0,0.0,92.0,5.0,3.0,0.0,3.0,28.0,9.0,6.0,1.0,4.0,2.0,3.0,1,0,0.0,0.0,0,0.0,0.33333333333333337,2.0,1.3333333333333335,0.6666666666666667,0.0,30.666666666666664,1.6666666666666665,1.0,0.0,1.0,9.333333333333334,3.0,2.0,0.33333333333333337,1.3333333333333335,0.6666666666666667,1.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
50956,Cristian Cásseres Jr.,https://media.api-sports.io/football/players/50956.png,Midfielder,M,61,Ligue 1,96,Toulouse,270,3,3,8.366666666666667,25.0,83.2579185520362,75.0,70.0,0.0,4.0,1.0,0.0,1.0,221.0,10.0,14.0,2.0,2.0,48.0,36.0,10.0,7.0,2.0,9.0,5.0,1,0,0.0,0.0,0,0.0,0.0,1.3333333333333335,0.33333333333333337,0.0,0.33333333333333337,73.66666666666667,3.333333333333333,4.666666666666667,0.6666666666666667,0.6666666666666667,16.0,12.0,3.333333333333333,2.3333333333333335,0.6666666666666667,3.0,1.6666666666666665,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
2810,Denis Zakaria,https://media.api-sports.io/football/players/2810.png,Midfielder,M,61,Ligue 1,91,Monaco,270,3,3,7.1,50.0,91.66666666666666,55.00000000000001,57.14285714285714,0.0,2.0,1.0,0.0,0.0,96.0,0.0,3.0,4.0,3.0,20.0,11.0,7.0,4.0,0.0,3.0,4.0,1,0,0.0,0.0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,32.0,0.0,1.0,1.3333333333333335,1.0,6.666666666666666,3.666666666666667,2.3333333333333335,1.3333333333333335,0.0,1.0,1.3333333333333335,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
504157,Djibril Coulibaly,https://media.api-sports.io/football/players/504157.png,Midfielder,M,61,Ligue 1,84,Nice,270,3,3,6.533333333333333,,89.10891089108911,39.285714285714285,66.66666666666666,0.0,0.0,0.0,0.0,0.0,101.0,3.0,2.0,0.0,2.0,28.0,11.0,3.0,2.0,3.0,3.0,3.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,1.0,0.6666666666666667,0.0,0.6666666666666667,9.333333333333334,3.666666666666667,1.0,0.6666666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,Dominik Szoboszlai,https://media.api-sports.io/football/players/1096.png,Midfielder,M,39,Premier League,40,Liverpool,270,3,3,7.233333333333333,66.66666666666666,88.11881188118812,40.0,50.0,1.0,6.0,4.0,1.0,0.0,202.0,7.0,4.0,3.0,3.0,25.0,10.0,4.0,2.0,1.0,2.0,4.0,0,0,0.0,0.0,1,0.0,0.33333333333333337,2.0,1.3333333333333335,0.33333333333333337,0.0,67.33333333333333,2.3333333333333335,1.3333333333333335,1.0,1.0,8.333333333333332,3.333333333333333,1.3333333333333335,0.6666666666666667,0.33333333333333337,0.6666666666666667,1.3333333333333335,0.0,0.0,0.0,0.0,0.33333333333333337,0.0
2279,Ethan Ampadu,https://media.api-sports.io/football/players/2279.png,Midfielder,M,39,Premier League,63,Leeds,270,3,3,6.966666666666667,0.0,78.26086956521739,44.827586206896555,100.0,0.0,1.0,0.0,0.0,0.0,115.0,3.0,8.0,3.0,7.0,29.0,13.0,1.0,1.0,5.0,2.0,4.0,0,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,38.333333333333336,1.0,2.666666666666667,1.0,2.3333333333333335,9.666666666666666,4.333333333333333,0.33333333333333337,0.33333333333333337,1.6666666666666665,0.6666666666666667,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
51266,Gianluca Busio,https://media.api-sports.io/football/players/51266.png,Midfielder,M,135,Serie A,517,Venezia,270,3,3,7.2,0.0,92.43243243243244,64.28571428571429,60.0,0.0,3.0,0.0,0.0,1.0,185.0,4.0,8.0,2.0,1.0,28.0,18.0,5.0,3.0,4.0,3.0,2.0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.33333333333333337,61.66666666666667,1.3333333333333335,2.666666666666667,0.6666666666666667,0.33333333333333337,9.333333333333334,6.0,1.6666666666666665,1.0,1.3333333333333335,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
325,Gianluca Gaetano,https://media.api-sports.io/football/players/325.png,Midfielder,M,135,Serie A,499,Atalanta,270,3,3,7.0,100.0,89.33333333333333,52.17391304347826,66.66666666666666,0.0,1.0,1.0,0.0,1.0,150.0,2.0,6.0,0.0,5.0,23.0,12.0,3.0,2.0,2.0,2.0,5.0,0,1,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,50.0,0.6666666666666667,2.0,0.0,1.6666666666666665,7.666666666666666,4.0,1.0,0.6666666666666667,0.6666666666666667,0.6666666666666667,1.6666666666666665,0.0,0.33333333333333337,0.0,0.0,0.0,0.0
311251,Giorgi Kvernadze,https://media.api-sports.io/football/players/311251.png,Midfielder,M,135,Serie A,512,Frosinone,270,3,3,7.166666666666667,40.0,85.45454545454545,42.5531914893617,50.0,2.0,5.0,2.0,1.0,1.0,55.0,4.0,6.0,0.0,0.0,47.0,20.0,22.0,11.0,7.0,3.0,2.0,0,0,0.0,0.0,0,0.0,0.6666666666666667,1.6666666666666665,0.6666666666666667,0.33333333333333337,0.33333333333333337,18.333333333333332,1.3333333333333335,2.0,0.0,0.0,15.666666666666666,6.666666666666666,7.333333333333334,3.666666666666667,2.3333333333333335,1.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1464,Granit Xhaka,https://media.api-sports.io/football/players/1464.png,Midfielder,M,39,Premier League,746,Sunderland,270,3,3,7.8,0.0,86.24338624338624,64.28571428571429,50.0,0.0,1.0,0.0,0.0,0.0,189.0,7.0,5.0,2.0,4.0,28.0,18.0,2.0,1.0,2.0,8.0,1.0,1,0,0.0,0.0,0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,62.99999999999999,2.3333333333333335,1.6666666666666665,0.6666666666666667,1.3333333333333335,9.333333333333334,6.0,0.6666666666666667,0.33333333333333337,0.6666666666666667,2.666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0
