player_id,player_name,position,orientation,orientation_cluster,archetype_cluster,archetype_key,archetype_name,minutes,appearances,starts,latest_team_id,latest_team_name,primary_league_id,primary_league_name,provider_rating,raw_quality_rating,minutes_reliability,futbud_rating,role_rating_percentile,quality_status,quality_metric_count,pass_accuracy_pct_quality,duel_win_pct_quality,blocks_per90_quality,interceptions_per90_quality,tackles_per90_quality,dribbled_past_per90_quality,dribble_success_pct_quality,key_passes_per90_quality,assists_per90_quality,goals_per90_quality,shot_accuracy_pct_quality,fouls_drawn_per90_quality,shots_total_per90_quality
337523,Dani Lorenzo,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,232,3,3,535,Malaga,140,La Liga,7.109913793103448,82.4,81.7,76.5,94.9,Excellent,6,100.0,94.87179487179486,,74.35897435897436,63.24786324786324,,99.14529914529915,,,,,60.68376068376068,
60,Joaquín Muñoz,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,232,4,3,535,Malaga,140,La Liga,6.519396551724138,45.8,81.7,46.6,40.2,Average,6,89.74358974358975,63.24786324786324,,0.0,14.529914529914532,,47.008547008547005,,,,,97.43589743589743,
792,Justin Kluivert,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,232,3,3,35,Bournemouth,39,Premier League,6.590517241379311,48.8,81.7,49.0,45.3,Average,6,28.205128205128204,63.24786324786324,,17.94871794871795,36.75213675213676,,99.57264957264957,,,,,60.68376068376068,
270510,Mathys Tel,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,232,3,3,47,Tottenham,39,Premier League,6.224137931034483,29.8,81.7,33.5,10.7,Poor,6,76.78571428571429,,,,,,88.39285714285714,16.071428571428573,2.232142857142857,0.8928571428571428,5.357142857142857,,
134926,Daniel Maldini,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,231,3,3,490,Cagliari,135,Serie A,6.907792207792207,35.3,81.7,38.0,21.4,Poor,6,45.535714285714285,,,,,,8.928571428571429,41.964285714285715,2.232142857142857,81.25,0.8928571428571428,,
47541,Santi Comesaña,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),230,4,3,533,Villarreal,140,La Liga,6.251304347826086,48.1,81.7,48.4,53.1,Average,5,47.44897959183674,0.0,,86.73469387755102,60.204081632653065,,37.244897959183675,,,,,,
328105,Lewis Miley,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),229,3,3,34,Newcastle,39,Premier League,7.103493449781658,24.9,81.7,29.5,2.2,Poor,6,34.40860215053764,,,,,,97.84946236559139,20.43010752688172,2.1505376344086025,6.451612903225806,0.0,,
375990,Pathé Mboup,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,229,3,3,106,Stade Brestois 29,61,Ligue 1,6.367248908296943,49.3,81.7,49.4,46.2,Average,6,76.06837606837607,3.8461538461538463,,19.65811965811966,87.17948717948718,,94.01709401709401,,,,,16.23931623931624,
47182,Tete Morente,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),229,4,2,797,Elche,140,La Liga,6.6388646288209605,29.4,81.7,33.1,7.5,Poor,6,8.60215053763441,,,,,,13.978494623655912,20.43010752688172,100.0,6.451612903225806,0.0,,
303467,Abdul Fatawu Issahaku,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,228,3,3,57,Ipswich,39,Premier League,7.089912280701754,59.9,81.7,58.1,70.1,Very Good,6,0.0,52.991452991452995,,75.21367521367522,94.01709401709401,,62.39316239316239,,,,,60.68376068376068,
313245,Myles Lewis-Skelly,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),228,3,3,42,Arsenal,39,Premier League,6.937236842105263,13.4,81.7,20.1,0.0,Poor,5,96.7741935483871,,,,,,,0.0,2.1505376344086025,6.451612903225806,0.0,,
471040,Alessio Cacciamani,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,227,3,3,503,Torino,135,Serie A,6.795154185022026,62.4,81.7,60.1,71.8,Very Good,6,95.72649572649573,98.29059829059828,,19.65811965811966,36.75213675213676,,73.50427350427351,,,,,60.68376068376068,
343189,Gvidas Gineitis,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),227,3,3,503,Torino,135,Serie A,6.50704845814978,46.1,81.7,46.8,40.6,Average,7,63.1578947368421,95.48872180451127,,0.0,69.92481203007519,,0.7518796992481203,,100.0,11.278195488721805,,,
362750,Thiago Fernández,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),227,3,3,539,Levante,140,La Liga,6.896916299559471,51.2,81.7,51.0,55.6,Good,7,57.14285714285714,41.35338345864661,,87.96992481203007,36.84210526315789,,100.0,,10.150375939849624,11.278195488721805,,,
1700,Iván Martín,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),225,3,2,4665,Racing Santander,140,La Liga,7.06,68.7,81.7,65.3,83.2,Very Good,5,72.95918367346938,100.0,,0.0,100.0,,82.14285714285714,,,,,,
863,Rodrigo Bentancur,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),225,3,2,47,Tottenham,39,Premier League,6.62,49.8,81.7,49.9,56.6,Good,5,86.22448979591837,0.0,,58.673469387755105,64.28571428571429,,37.244897959183675,,,,,,
37127,Martin Ødegaard,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,224,3,3,42,Arsenal,39,Premier League,8.290044642857142,67.3,81.7,64.2,77.7,Very Good,6,100.0,,,,,,0.0,91.96428571428571,2.232142857142857,99.10714285714286,91.96428571428571,,
608142,Adil Bourabaa,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,223,3,3,1298,Le Mans,61,Ligue 1,7.020179372197309,66.5,81.7,63.5,81.2,Very Good,6,75.21367521367522,76.06837606837607,,100.0,38.46153846153847,,55.55555555555556,,,,,40.17094017094017,
183699,Urko González,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),223,4,3,540,Espanyol,140,La Liga,6.523318385650224,32.5,81.7,35.7,14.3,Poor,5,90.3061224489796,0.5102040816326531,,20.408163265306122,16.83673469387755,,99.74489795918367,,,,,,
33224,Daizen Maeda,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),219,3,3,57,Ipswich,39,Premier League,6.142922374429223,29.1,81.6,32.9,4.5,Poor,7,78.19548872180451,0.0,,0.0,96.99248120300751,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
19201,Jayden Bogle,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,219,3,3,63,Leeds,39,Premier League,6.848858447488585,61.7,81.6,59.6,70.9,Very Good,6,4.273504273504273,100.0,,76.06837606837607,17.94871794871795,,98.29059829059828,,,,,75.21367521367522,
2771,Ola Aina,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,219,3,3,65,Nottingham Forest,39,Premier League,6.96392694063927,61.5,81.6,59.3,70.1,Very Good,6,0.0,55.55555555555556,,76.06837606837607,95.72649572649573,,94.01709401709401,,,,,18.803418803418804,
311083,Cher Ndour,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),218,3,2,502,Fiorentina,135,Serie A,6.520183486238532,36.1,81.6,38.7,16.1,Poor,6,34.40860215053764,,,,,,100.0,56.98924731182796,2.1505376344086025,6.451612903225806,17.20430107526882,,
162189,Mads Bidstrup,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),218,3,3,80,Lyon,61,Ligue 1,6.729357798165138,49.1,81.6,49.2,51.9,Average,7,18.045112781954884,100.0,,90.22556390977444,100.0,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
20692,Himad Abdelli,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),217,3,3,81,Marseille,61,Ligue 1,6.907557603686636,34.3,81.6,37.2,12.0,Poor,7,100.0,18.045112781954884,,0.0,0.0,,92.4812030075188,,10.150375939849624,11.278195488721805,,,
276662,Pablo Pagis,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,217,3,3,114,Paris FC,61,Ligue 1,7.0524423963133644,42.1,81.6,43.5,41.1,Average,6,60.71428571428571,,,,,,8.928571428571429,70.53571428571429,91.96428571428571,0.8928571428571428,0.0,,
47317,Ander Barrenetxea,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,216,5,4,548,Real Sociedad,140,La Liga,6.85787037037037,27.8,81.6,31.9,15.4,Poor,6,58.119658119658126,0.0,,0.0,0.0,,99.14529914529915,,,,,41.88034188034188,
21618,Jim Allevinah,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,216,3,3,77,Angers,61,Ligue 1,6.7064814814814815,54.4,81.6,53.6,53.0,Average,6,70.94017094017094,76.92307692307693,,76.06837606837607,3.418803418803419,,32.47863247863248,,,,,76.06837606837607,
30438,Nicolò Cambiaghi,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,216,3,3,500,Bologna,135,Serie A,6.472222222222222,72.3,81.6,68.2,87.2,Excellent,6,89.74358974358975,52.13675213675214,,76.06837606837607,43.58974358974359,,99.14529914529915,,,,,95.72649572649573,
341642,Jorrel Hato,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),215,3,3,49,Chelsea,39,Premier League,6.844186046511628,56.5,81.6,55.3,68.8,Good,5,3.225806451612903,,,,,,100.0,56.98924731182796,100.0,6.451612903225806,,,
40403,Sebastian Szymański,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),215,3,3,94,Rennes,61,Ligue 1,7.341023255813953,61.9,81.6,59.7,80.6,Very Good,6,13.978494623655912,,,,,,0.0,79.56989247311827,96.7741935483871,97.84946236559139,17.20430107526882,,
15286,Mousa Tamari,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,214,3,3,94,Rennes,61,Ligue 1,6.826542056074766,20.1,81.6,25.6,4.5,Poor,6,4.464285714285714,,,,,,14.285714285714285,48.214285714285715,2.232142857142857,0.8928571428571428,46.875,,
278133,Oscar Bobb,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,214,3,3,36,Fulham,39,Premier League,6.974299065420561,49.1,81.6,49.3,45.3,Average,6,50.427350427350426,35.8974358974359,,76.06837606837607,73.50427350427351,,17.094017094017094,,,,,18.803418803418804,
291964,Arda Güler,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,213,4,3,541,Real Madrid,140,La Liga,7.65680751173709,89.6,81.6,82.3,98.2,Elite,6,98.21428571428571,,,,,,92.85714285714286,100.0,92.85714285714286,86.60714285714286,46.875,,
338201,Hugo Picard,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,213,3,3,110,Estac Troyes,61,Ligue 1,6.848356807511737,39.3,81.6,41.2,32.1,Below Average,5,66.96428571428571,,,,,,0.0,99.10714285714286,2.232142857142857,0.8928571428571428,,,
136117,Rodrigo Riquelme,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,212,4,3,543,Real Betis,140,La Liga,7.253301886792453,77.3,81.6,72.2,90.6,Excellent,6,80.34188034188034,93.16239316239316,,100.0,19.65811965811966,,99.14529914529915,,,,,77.77777777777779,
161800,Christos Tzolis,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,211,3,3,42,Arsenal,39,Premier League,7.263744075829384,59.3,81.6,57.6,68.8,Good,6,77.67857142857143,,,,,,0.0,97.32142857142857,92.85714285714286,0.8928571428571428,91.96428571428571,,
419035,Mamadou Coulibaly,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,211,3,3,91,Monaco,61,Ligue 1,6.7033175355450245,50.5,81.6,50.4,47.9,Average,6,58.119658119658126,5.128205128205128,,100.0,46.15384615384615,,17.094017094017094,,,,,89.74358974358975,
277306,Mamadou Sangare,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),211,3,3,55,Brentford,39,Premier League,6.880094786729858,54.8,81.6,53.9,64.3,Good,5,7.142857142857142,11.73469387755102,,100.0,87.75510204081633,,69.89795918367348,,,,,,
281096,Patrizio Masini,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),211,3,2,512,Frosinone,135,Serie A,7.38388625592417,71.5,81.6,67.5,88.3,Excellent,5,3.061224489795918,82.6530612244898,,93.36734693877551,100.0,,37.244897959183675,,,,,,
386306,César Palacios,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,210,3,3,36,Fulham,39,Premier League,6.282857142857142,45.9,81.6,46.7,47.3,Average,6,85.71428571428571,,,,,,99.10714285714286,0.0,2.232142857142857,86.60714285714286,5.357142857142857,,
347644,Arthur Atta,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,209,3,2,502,Fiorentina,135,Serie A,6.364593301435407,19.9,81.5,25.5,4.5,Poor,6,100.0,,,,,,3.571428571428571,6.25,2.232142857142857,0.8928571428571428,23.214285714285715,,
46658,Rubén García,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,209,4,3,727,Osasuna,140,La Liga,6.7665071770334935,25.2,81.5,29.7,7.1,Poor,6,42.857142857142854,,,,,,0.8928571428571428,53.57142857142857,2.232142857142857,0.8928571428571428,46.875,,
1696,Samuel Chukwueze,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,209,3,2,489,AC Milan,135,Serie A,7.633492822966508,61.7,81.5,59.5,71.4,Very Good,6,16.964285714285715,,,,,,69.64285714285714,97.32142857142857,100.0,0.8928571428571428,91.96428571428571,,
162067,Timothee Pembele,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),208,3,3,111,Le Havre,61,Ligue 1,6.409615384615384,57.3,81.5,56.0,65.8,Good,5,5.612244897959184,56.63265306122449,,66.3265306122449,94.38775510204081,,37.244897959183675,,,,,,
40809,Michał Skóraś,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),207,3,2,116,Lens,61,Ligue 1,6.969565217391304,61.9,81.5,59.7,74.0,Very Good,5,72.44897959183673,77.55102040816327,,100.0,4.591836734693878,,37.244897959183675,,,,,,
334925,Oumar Ngom,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),207,3,3,867,Lecce,135,Serie A,6.604347826086956,45.7,81.5,46.5,42.3,Average,4,6.122448979591836,7.142857142857142,,67.3469387755102,94.38775510204081,,,,,,,,
542861,R. Sato,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),207,3,3,532,Valencia,140,La Liga,6.4681159420289855,24.1,81.5,28.9,1.5,Poor,7,87.21804511278195,3.7593984962406015,,0.0,24.81203007518797,,27.06766917293233,,10.150375939849624,11.278195488721805,,,
284570,Brooke Norton-Cuffy,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),206,3,2,64,Hull City,135,Serie A,6.6,27.5,81.5,31.7,2.3,Poor,7,60.150375939849624,5.263157894736842,,0.0,0.0,,100.0,,10.150375939849624,11.278195488721805,,,
31173,Davide Frattesi,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,206,3,2,487,Lazio,135,Serie A,7.622330097087379,56.1,81.5,55.0,60.7,Good,6,57.26495726495726,0.8547008547008548,,100.0,78.63247863247864,,32.47863247863248,,,,,67.52136752136752,
873,Federico Bernardeschi,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,206,3,2,500,Bologna,135,Serie A,7.029126213592233,47.8,81.5,48.2,50.0,Average,6,99.10714285714286,,,,,,8.928571428571429,87.5,2.232142857142857,0.8928571428571428,91.96428571428571,,
1910,Maxime López,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),206,3,2,114,Paris FC,61,Ligue 1,6.836699029126215,30.4,81.5,34.0,8.6,Poor,5,95.6989247311828,,,,,,100.0,4.301075268817205,2.1505376344086025,6.451612903225806,,,
7562,Romano Schmid,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),206,3,3,512,Frosinone,135,Serie A,6.534466019417477,9.0,81.5,16.6,0.0,Poor,7,4.511278195488721,6.7669172932330826,,0.0,3.7593984962406015,,27.06766917293233,,10.150375939849624,11.278195488721805,,,
182519,Alberto Moleiro,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,205,4,3,533,Villarreal,140,La Liga,6.872195121951219,58.0,81.5,56.6,68.8,Good,6,93.75,,,,,,3.571428571428571,76.78571428571429,93.75,0.8928571428571428,100.0,,
636,Bernardo Silva,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),205,4,2,541,Real Madrid,140,La Liga,6.64439024390244,66.1,81.5,63.1,80.6,Very Good,5,99.48979591836735,0.0,,93.87755102040816,89.28571428571429,,8.16326530612245,,,,,,
47566,Javi Galán,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),205,5,3,538,Celta Vigo,140,La Liga,6.598536585365853,38.7,81.5,40.8,28.6,Below Average,5,9.183673469387756,95.40816326530613,,1.0204081632653061,49.48979591836735,,8.16326530612245,,,,,,
437643,Peio Canales,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,205,3,2,531,Athletic Club,140,La Liga,6.568292682926829,45.8,81.5,46.6,47.3,Average,6,75.0,,,,,,69.64285714285714,54.46428571428571,2.232142857142857,0.8928571428571428,100.0,,
32862,Takefusa Kubo,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,205,5,4,548,Real Sociedad,140,La Liga,6.640487804878049,46.5,81.5,47.1,41.0,Average,6,15.384615384615385,86.32478632478633,,23.076923076923077,3.418803418803419,,99.14529914529915,,,,,67.52136752136752,
20525,Matthieu Udol,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),204,3,3,116,Lens,61,Ligue 1,6.9,54.8,81.5,53.9,64.7,Good,7,78.19548872180451,100.0,,93.23308270676691,48.87218045112782,,27.06766917293233,,10.150375939849624,11.278195488721805,,,
402265,Arthur Avom Ebong,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),203,3,2,97,Lorient,61,Ligue 1,7.542364532019704,81.4,81.5,75.6,95.9,Elite,5,84.18367346938776,82.14285714285714,,98.46938775510205,77.55102040816327,,0.25510204081632654,,,,,,
19545,Reece James,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),202,3,2,49,Chelsea,39,Premier League,6.834653465346534,28.2,81.5,32.2,3.0,Poor,7,96.99248120300751,5.263157894736842,,66.9172932330827,0.0,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
519,Corentin Tolisso,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,201,3,2,80,Lyon,61,Ligue 1,6.586567164179105,40.1,81.5,42.0,33.3,Below Average,6,62.39316239316239,5.128205128205128,,100.0,24.786324786324787,,17.094017094017094,,,,,22.22222222222222,
339417,Pape Diop,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),201,3,2,95,Strasbourg,61,Ligue 1,6.926865671641791,96.5,81.5,87.9,99.5,Elite,5,93.36734693877551,100.0,,93.87755102040816,97.44897959183673,,99.74489795918367,,,,,,
338735,Anan Khalaili,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),200,3,2,52,Crystal Palace,39,Premier League,7.3,88.5,81.5,81.3,98.5,Elite,5,53.06122448979592,97.44897959183673,,98.46938775510205,100.0,,77.29591836734694,,,,,,
187318,Marc Aguado,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),199,4,4,797,Elche,140,La Liga,7.001005025125628,44.8,81.5,45.8,36.6,Below Average,5,81.72043010752688,,,,,,,0.0,2.1505376344086025,97.84946236559139,99.46236559139786,,
162590,Tyler Morton,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),197,3,2,80,Lyon,61,Ligue 1,7.080710659898478,16.6,81.5,22.8,0.0,Poor,5,35.483870967741936,,,,,,,35.483870967741936,2.1505376344086025,6.451612903225806,0.0,,
362752,Christian Ordoñez,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,196,3,3,523,Parma,135,Serie A,7.2673469387755105,90.6,81.5,83.1,99.1,Elite,6,96.58119658119658,100.0,,84.61538461538461,94.01709401709401,,73.50427350427351,,,,,94.01709401709401,
161907,Malo Gusto,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),196,3,2,49,Chelsea,39,Premier League,6.561224489795919,41.3,81.5,42.9,33.2,Below Average,5,6.122448979591836,84.18367346938776,,29.591836734693878,26.53061224489796,,99.74489795918367,,,,,,
631,Phil Foden,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,196,3,2,50,Manchester City,39,Premier League,6.6887755102040805,56.3,81.5,55.2,67.0,Good,6,84.82142857142857,,,,,,35.714285714285715,90.17857142857143,100.0,0.8928571428571428,5.357142857142857,,
119121,Trai Hume,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),196,3,2,746,Sunderland,39,Premier League,6.694897959183674,36.8,81.5,39.2,17.3,Poor,7,10.526315789473683,100.0,,15.789473684210526,100.0,,0.7518796992481203,,10.150375939849624,11.278195488721805,,,
1095,Xaver Schlager,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),196,3,2,65,Nottingham Forest,39,Premier League,7.142857142857143,54.3,81.5,53.5,62.8,Good,5,44.38775510204081,34.183673469387756,,29.591836734693878,97.95918367346938,,99.74489795918367,,,,,,
30542,Jens Odgaard,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,195,3,3,500,Bologna,135,Serie A,6.515384615384615,9.8,81.4,17.3,0.0,Poor,6,32.142857142857146,,,,,,17.410714285714285,7.142857142857142,2.232142857142857,0.8928571428571428,0.8928571428571428,,
909,Marcus Rashford,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,195,3,2,33,Manchester United,39,Premier League,6.843589743589743,45.2,81.4,46.1,45.5,Average,6,6.25,,,,,,95.53571428571429,99.10714285714286,2.232142857142857,0.8928571428571428,46.875,,
400948,Assane Diao,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,194,3,2,895,Como,135,Serie A,7.36958762886598,82.5,81.4,76.5,95.5,Elite,6,85.71428571428571,,,,,,69.64285714285714,90.17857142857143,95.53571428571429,100.0,23.214285714285715,,
22261,Adrien Thomasson,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,193,3,3,94,Rennes,61,Ligue 1,7.012279792746114,72.3,81.4,68.2,84.8,Very Good,5,70.53571428571429,,,,,,100.0,97.32142857142857,100.0,0.8928571428571428,,,
226765,Elliot Stroud,M,central,1,2,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),193,3,3,64,Hull City,39,Premier League,6.592227979274611,36.3,81.4,38.9,16.5,Poor,7,3.7593984962406015,21.052631578947366,,70.67669172932331,28.57142857142857,,100.0,,10.150375939849624,11.278195488721805,,,
50,Koke,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),193,4,2,530,Atletico Madrid,140,La Liga,7.397409326424871,66.4,81.4,63.3,80.6,Very Good,5,92.85714285714286,100.0,,1.0204081632653061,82.6530612244898,,37.244897959183675,,,,,,
282125,Roméo Lavia,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),193,3,3,49,Chelsea,39,Premier League,7.040932642487047,77.6,81.4,72.4,92.9,Excellent,5,99.48979591836735,100.0,,73.9795918367347,56.63265306122449,,0.25510204081632654,,,,,,
162266,Lucas Da Cunha,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),191,3,2,895,Como,135,Serie A,7.313089005235602,36.2,81.4,38.8,16.1,Poor,6,100.0,,,,,,43.01075268817204,72.04301075268818,2.1505376344086025,6.451612903225806,0.0,,
448243,Ali Houary,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,190,4,4,797,Elche,140,La Liga,6.14,22.6,81.4,27.7,5.4,Poor,6,32.142857142857146,,,,,,28.57142857142857,33.035714285714285,2.232142857142857,0.8928571428571428,46.875,,
47085,Luis Milla,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),190,3,2,895,Como,135,Serie A,7.389473684210526,74.1,81.4,69.6,89.3,Excellent,5,99.48979591836735,90.81632653061224,,100.0,6.122448979591836,,99.74489795918367,,,,,,
754,Luka Modrić,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),190,3,2,489,AC Milan,135,Serie A,7.263157894736842,64.3,81.4,61.7,77.6,Very Good,5,99.48979591836735,98.46938775510205,,77.04081632653062,0.5102040816326531,,8.16326530612245,,,,,,
386287,Ethan Mbappé,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,189,3,3,79,Lille,61,Ligue 1,7.077248677248677,44.3,81.4,45.3,42.9,Average,6,85.71428571428571,,,,,,41.07142857142857,58.92857142857143,2.232142857142857,0.8928571428571428,100.0,,
6716,Alexis Mac Allister,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),188,3,2,40,Liverpool,39,Premier League,7.0638297872340425,43.1,81.4,44.4,36.2,Below Average,5,77.55102040816327,5.1020408163265305,,1.0204081632653061,96.93877551020408,,37.244897959183675,,,,,,
311543,Nilson Angulo,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,188,3,3,746,Sunderland,39,Premier League,6.994148936170213,64.1,81.4,61.4,76.1,Very Good,6,70.94017094017094,85.47008547008546,,31.62393162393162,32.47863247863248,,99.14529914529915,,,,,86.32478632478633,
284322,Kobbie Mainoo,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),187,3,2,33,Manchester United,39,Premier League,7.650267379679144,84.7,81.4,78.3,97.4,Elite,5,99.48979591836735,100.0,,79.08163265306123,64.79591836734694,,77.29591836734694,,,,,,
1934,Sander Berge,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),185,3,2,36,Fulham,39,Premier League,6.467567567567568,39.7,81.4,41.6,28.0,Below Average,4,97.84946236559139,,,,,,,73.11827956989248,2.1505376344086025,6.451612903225806,,,
340700,Jacopo Fazzini,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,184,3,3,490,Cagliari,135,Serie A,6.564673913043479,67.6,81.4,64.4,84.6,Very Good,6,94.87179487179486,42.73504273504273,,100.0,33.33333333333333,,99.14529914529915,,,,,33.33333333333333,
183799,Nico Williams,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,184,4,2,531,Athletic Club,140,La Liga,6.908695652173912,38.9,81.4,41.0,29.9,Below Average,6,0.8547008547008548,17.94871794871795,,88.88888888888889,66.66666666666666,,27.350427350427353,,,,,0.0,
339872,Vasilije Adžić,M,wide,0,0,eight_ten_hybrid,8/10 Hybrid,184,3,3,488,Sassuolo,135,Serie A,7.017391304347826,96.7,81.4,88.0,100.0,Elite,6,96.42857142857143,,,,,,98.21428571428571,100.0,96.42857142857143,90.17857142857143,100.0,,
174806,Antoine Mille,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,183,3,2,110,Estac Troyes,61,Ligue 1,7.768852459016393,72.4,81.4,68.3,87.2,Excellent,6,49.572649572649574,96.58119658119658,,88.88888888888889,100.0,,52.13675213675214,,,,,0.8547008547008548,
338751,Victor Muñoz,M,wide,0,1,six_eight_hybrid,6/8 Hybrid,181,3,2,40,Liverpool,39,Premier League,6.9955801104972375,43.0,81.3,44.3,34.2,Below Average,6,70.94017094017094,5.128205128205128,,100.0,5.982905982905983,,17.094017094017094,,,,,76.06837606837607,
47516,Aleix García,M,central,1,0,attacking_midfielder,Attacking Midfielder (AM / 10),180,2,2,168,Bayer Leverkusen,78,Bundesliga,7.75,52.6,81.3,52.1,61.3,Good,5,96.7741935483871,,,,,,,93.54838709677419,2.1505376344086025,6.451612903225806,99.46236559139786,,
455245,Darryl Bakola,M,central,1,1,defensive_midfielder,Defensive Midfielder (DM / 6),180,2,2,488,Sassuolo,135,Serie A,7.25,52.7,81.3,52.2,59.7,Good,5,43.36734693877551,69.89795918367348,,1.530612244897959,88.26530612244898,,82.14285714285714,,,,,,
