player_id,player_name,archetype_key,archetype_name,feature,weight,raw_value,historical_percentile,reference_players
47085,Luis Milla,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
754,Luka Modrić,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
6716,Alexis Mac Allister,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
284322,Kobbie Mainoo,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,62.5,77.3,196
455245,Darryl Bakola,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
326757,Jobe Bellingham,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,66.667,82.1,196
260898,Nicolai Remberg,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,0.0,0.3,196
7328,Nicolas Seiwald,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
876,Nicolò Fagioli,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
24969,Philipp Sander,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,33.333,8.2,196
7592,Raphael Obermair,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,50.0,37.2,196
162219,Raphael Onyedika,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
363156,Santiago Castañeda,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
280090,Soufiane El-Faouzi,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,100.0,99.7,196
48198,Ísak Bergmann Jóhannesson,defensive_midfielder,Defensive Midfielder (DM / 6),dribble_success_pct,0.05,,,196
139001,Pablo Ibáñez,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,50.0,80.5,133
106727,Oriol Rey,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
182603,Jon Ander Olasagasti,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
273732,Tyrhys Dolan,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,30.769,19.5,133
388013,Andrés García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,57.143,91.0,133
315699,Javier Guerra,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
323935,Giuliano Simeone,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
177665,Anton Stach,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,20.0,4.5,133
402386,Arsène Kouassi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,20.0,4.5,133
504157,Djibril Coulibaly,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,66.667,97.7,133
48047,Jesper Karlström,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
38749,Kenneth Taylor,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,40.0,49.2,133
335162,Mouhamed Diop,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
41324,Ricardo Mangas,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
47543,Álvaro García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,37.5,42.1,133
405360,Harrison Armstrong,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
30708,Samuele Birindelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
386277,Thomas Jørgensen,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,50.0,80.5,133
299923,Mohamed Belloumi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,50.0,80.5,133
182201,Tyrick Mitchell,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,50.0,80.5,133
104821,Jon Guridi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
2823,Saša Lukić,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
400510,Diogo Sousa,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
341453,Oso,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,40.0,49.2,133
10097,Éderson,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
364566,George Hemmings,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,60.0,92.5,133
410840,Ryunosuke Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,25.0,8.6,133
343189,Gvidas Gineitis,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
362750,Thiago Fernández,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,83.333,100.0,133
33224,Daizen Maeda,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
162189,Mads Bidstrup,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
20692,Himad Abdelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,60.0,92.5,133
542861,R. Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
284570,Brooke Norton-Cuffy,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,75.0,100.0,133
7562,Romano Schmid,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
20525,Matthieu Udol,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,33.333,27.1,133
19545,Reece James,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
119121,Trai Hume,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,0.0,0.8,133
226765,Elliot Stroud,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,100.0,100.0,133
280070,Felix Keidel,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,50.0,80.5,133
25300,Rani Khedira,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,,,133
40533,Łukasz Poręba,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),dribble_success_pct,0.15,,,133
139001,Pablo Ibáñez,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,50.0,80.1,133
106727,Oriol Rey,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,34.483,3.8,133
182603,Jon Ander Olasagasti,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,57.143,98.5,133
273732,Tyrhys Dolan,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,35.294,3.8,133
388013,Andrés García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,56.0,97.7,133
315699,Javier Guerra,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,42.857,27.1,133
323935,Giuliano Simeone,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,48.718,70.7,133
177665,Anton Stach,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,58.537,98.5,133
402386,Arsène Kouassi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,44.0,33.1,133
504157,Djibril Coulibaly,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,39.286,12.8,133
48047,Jesper Karlström,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,40.0,14.3,133
38749,Kenneth Taylor,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,42.308,24.1,133
335162,Mouhamed Diop,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,30.303,0.0,133
41324,Ricardo Mangas,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,43.478,31.6,133
47543,Álvaro García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,30.0,0.0,133
405360,Harrison Armstrong,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,37.037,6.8,133
30708,Samuele Birindelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,40.0,14.3,133
386277,Thomas Jørgensen,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,50.0,80.1,133
299923,Mohamed Belloumi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,50.0,80.1,133
182201,Tyrick Mitchell,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,44.444,36.8,133
104821,Jon Guridi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,25.0,0.0,133
2823,Saša Lukić,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,31.818,0.0,133
400510,Diogo Sousa,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,23.81,0.0,133
341453,Oso,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,58.065,98.5,133
10097,Éderson,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,47.368,60.9,133
364566,George Hemmings,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,41.935,23.3,133
410840,Ryunosuke Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,31.818,0.0,133
343189,Gvidas Gineitis,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,55.0,95.5,133
362750,Thiago Fernández,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,45.0,41.4,133
33224,Daizen Maeda,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,30.769,0.0,133
162189,Mads Bidstrup,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,59.091,100.0,133
20692,Himad Abdelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,41.176,18.0,133
542861,R. Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,35.294,3.8,133
284570,Brooke Norton-Cuffy,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,36.364,5.3,133
7562,Romano Schmid,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,36.842,6.8,133
20525,Matthieu Udol,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,60.0,100.0,133
19545,Reece James,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,36.364,5.3,133
119121,Trai Hume,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,62.069,100.0,133
226765,Elliot Stroud,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,41.667,21.1,133
280070,Felix Keidel,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,27.273,0.0,133
25300,Rani Khedira,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,50.0,80.1,133
40533,Łukasz Poręba,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),duel_win_pct,0.15,35.714,3.8,133
139001,Pablo Ibáñez,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,81.679,66.9,133
106727,Oriol Rey,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,90.226,98.5,133
182603,Jon Ander Olasagasti,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,65.6,0.0,133
273732,Tyrhys Dolan,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,86.517,92.5,133
388013,Andrés García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,85.0,84.2,133
315699,Javier Guerra,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,75.424,20.3,133
323935,Giuliano Simeone,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,77.686,36.8,133
177665,Anton Stach,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,59.756,0.0,133
402386,Arsène Kouassi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,81.513,64.7,133
504157,Djibril Coulibaly,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,89.109,97.0,133
48047,Jesper Karlström,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,83.186,78.2,133
38749,Kenneth Taylor,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,88.652,96.2,133
335162,Mouhamed Diop,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,90.099,98.5,133
41324,Ricardo Mangas,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,72.0,9.0,133
47543,Álvaro García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,62.745,0.0,133
405360,Harrison Armstrong,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,90.588,98.5,133
30708,Samuele Birindelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,81.081,60.2,133
386277,Thomas Jørgensen,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,76.842,30.1,133
299923,Mohamed Belloumi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,69.048,3.8,133
182201,Tyrick Mitchell,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,77.027,30.8,133
104821,Jon Guridi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,87.013,94.0,133
2823,Saša Lukić,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,88.514,96.2,133
400510,Diogo Sousa,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,75.904,24.1,133
341453,Oso,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,72.093,9.8,133
10097,Éderson,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,87.234,94.7,133
364566,George Hemmings,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,68.75,3.8,133
410840,Ryunosuke Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,82.192,72.2,133
343189,Gvidas Gineitis,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,81.429,63.2,133
362750,Thiago Fernández,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,80.769,57.1,133
33224,Daizen Maeda,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,83.333,78.2,133
162189,Mads Bidstrup,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,75.0,18.0,133
20692,Himad Abdelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,93.525,100.0,133
542861,R. Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,85.484,87.2,133
284570,Brooke Norton-Cuffy,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,81.034,60.2,133
7562,Romano Schmid,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,69.697,4.5,133
20525,Matthieu Udol,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,83.333,78.2,133
19545,Reece James,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,89.216,97.0,133
119121,Trai Hume,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,72.727,10.5,133
226765,Elliot Stroud,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,69.231,3.8,133
280070,Felix Keidel,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,82.759,75.9,133
25300,Rani Khedira,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,76.786,30.1,133
40533,Łukasz Poręba,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),pass_accuracy_pct,0.15,89.552,97.0,133
139001,Pablo Ibáñez,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.25,97.0,133
106727,Oriol Rey,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
182603,Jon Ander Olasagasti,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.253,97.0,133
273732,Tyrhys Dolan,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.262,97.0,133
388013,Andrés García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
315699,Javier Guerra,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
323935,Giuliano Simeone,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.331,98.5,133
177665,Anton Stach,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.333,98.5,133
402386,Arsène Kouassi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
504157,Djibril Coulibaly,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
48047,Jesper Karlström,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.333,98.5,133
38749,Kenneth Taylor,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
335162,Mouhamed Diop,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
41324,Ricardo Mangas,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
47543,Álvaro García,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.335,98.5,133
405360,Harrison Armstrong,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
30708,Samuele Birindelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
386277,Thomas Jørgensen,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
299923,Mohamed Belloumi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
182201,Tyrick Mitchell,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.709,100.0,133
104821,Jon Guridi,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.356,98.5,133
2823,Saša Lukić,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
400510,Diogo Sousa,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.361,98.5,133
341453,Oso,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.366,99.2,133
10097,Éderson,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.38,99.2,133
364566,George Hemmings,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
410840,Ryunosuke Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
343189,Gvidas Gineitis,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
362750,Thiago Fernández,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
33224,Daizen Maeda,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
162189,Mads Bidstrup,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
20692,Himad Abdelli,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
542861,R. Sato,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
284570,Brooke Norton-Cuffy,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
7562,Romano Schmid,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
20525,Matthieu Udol,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
19545,Reece James,box_to_box_midfielder,Box-to-Box Midfielder (CM / 8),goals_per90,0.15,0.0,11.3,133
